01Source,02Language,03GroupType,04GroupSubType,05SourceCategory,06Title,07AccommType,08AccommSubType,09VacationType,10AdvertCode,11URLLink,12PictureURL,13Stars,14LocationDesc,15Country,16Region,17Subregion,18Island,19City,20PriceOld,21PriceFrom,22PriceDesc,23Date1,24Date2,25DateDesc,26DaysNum,27Description,28Activities,29Facilities,30Beach,31BeachDistanceM,32DistanceFromCentreM,33PetsDesc,34InfoDesc
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Sport,http://www.generalturist.com/hr/Putovanja/Sport.aspx,F1 VN Belgije (Spa Francorchamps),F1 VN Belgije (Spa Francorchamps),dvokrevetna soba + 1 dodatni ležaj,F1 VN Belgije (Spa Francorchamps),http://www.generalturist.com/hr/Putovanja/F1-VN-BELGIJE-Spa-Francorchamps-4-dana-autobusom.aspx,http://www.generalturist.com/hr/Putovanja/F1-VN-BELGIJE-Spa-Francorchamps-4-dana-autobusom.aspx?tabId=raspolozivost&idAranzmanPolazak=8737,http://www.generalturist.com/FotoGalerija/Formati/2898_Mala_F1-VN-BELGIJE-Spa-Francorchamps-4-dana-autobusom.JPG,,2011 Formula 1 Belgian Grand Prix (Circuit de Spa-Francorchamps),,,,,,"1.490,00 kn","1.340,00 kn",po osobi,26.08.,,,26.08.,F1 VN Belgije (Spa Francorchamps),F1 VN Belgije (Spa Francorchamps),F1 VN Belgije (Spa Francorchamps),F1 VN Belgije (Spa Francorchamps),F1 VN Belgije (Spa Francorchamps),F1 VN Belgije (Spa Francorchamps),F1 VN Belgije (Spa Francorchamps),F1 VN Belgije (Spa Francorchamps)
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Sport,http://www.generalturist.com/hr/Putovanja/Sport.aspx,F1 VN Italije (Monza),F1 VN Italije (Monza),dvokrevetna soba + 1 dodatni ležaj,F1 VN Italije (Monza),http://www.generalturist.com/hr/Putovanja/F1-VN-ITALIJE-Monza-4-dana-autobusom.aspx,http://www.generalturist.com/hr/Putovanja/F1-VN-ITALIJE-Monza-4-dana-autobusom.aspx?tabId=raspolozivost&idAranzmanPolazak=8736,http://www.generalturist.com/FotoGalerija/Formati/2837_Mala_F1-VN-ITALIJE-Monza-4-dana-autobusom.JPG,,Formula 1 Gran Premio Santander d'Italia 2011. (Autodromo Nazionale di Monza),,,,,,"1.150,00 kn","1.050,00 kn",po osobi,09.09.,,,09.09.,F1 VN Italije (Monza),F1 VN Italije (Monza),F1 VN Italije (Monza),F1 VN Italije (Monza),F1 VN Italije (Monza),F1 VN Italije (Monza),F1 VN Italije (Monza),F1 VN Italije (Monza)
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Sport,http://www.generalturist.com/hr/Putovanja/Sport.aspx,F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring),dvokrevetna soba + 1 dodatni ležaj,F1 VN Mađarske (Hungaroring),http://www.generalturist.com/hr/Putovanja/F1-VN-MADARSKE-Hungaroring-2-dana-autobusom.aspx,http://www.generalturist.com/hr/Putovanja/F1-VN-MADARSKE-Hungaroring-2-dana-autobusom.aspx?tabId=raspolozivost&idAranzmanPolazak=8738,http://www.generalturist.com/FotoGalerija/Formati/38654_Mala.JPG,,Formula 1 Eni Magyar Nagydij 2011. (Hungaroring Sport RT),,,,,,"950,00 kn","850,00 kn",po osobi,30.07.,,,30.07.,F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring)
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Sport,http://www.generalturist.com/hr/Putovanja/Sport.aspx,F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring),polasci: Zagreb,F1 VN Mađarske (Hungaroring),http://www.generalturist.com/hr/Putovanja/F1-VN-MADARSKE-Hungaroring-1-dan-autobusom.aspx,http://www.generalturist.com/hr/Putovanja/F1-VN-MADARSKE-Hungaroring-1-dan-autobusom.aspx?tabId=raspolozivost&idAranzmanPolazak=8739,http://www.generalturist.com/FotoGalerija/Formati/38659_Mala.JPG,,Formula 1 Eni Magyar Nagydij 2011. (Hungaroring Sport RT),,,,,,,,,,,,,F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring),F1 VN Mađarske (Hungaroring)
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Sport,http://www.generalturist.com/hr/Putovanja/Sport.aspx,F1 VN Njemačke (Nurburgring),F1 VN Njemačke (Nurburgring),dvokrevetna soba + 1 dodatni ležaj,F1 VN Njemačke (Nurburgring),http://www.generalturist.com/hr/Putovanja/F1-VN-NJEMACKE-Nurburgring-4-dana-autobusom.aspx,http://www.generalturist.com/hr/Putovanja/F1-VN-NJEMACKE-Nurburgring-4-dana-autobusom.aspx?tabId=raspolozivost&idAranzmanPolazak=8735,http://www.generalturist.com/FotoGalerija/Formati/38645_Mala.JPG,,Formula 1 Großer Preis Santander von Deutschland 2011 (Nürburgring),,,,,,"1.350,00 kn","1.200,00 kn",po osobi,22.07.,,,22.07.,F1 VN Njemačke (Nurburgring),F1 VN Njemačke (Nurburgring),F1 VN Njemačke (Nurburgring),F1 VN Njemačke (Nurburgring),F1 VN Njemačke (Nurburgring),F1 VN Njemačke (Nurburgring),F1 VN Njemačke (Nurburgring),F1 VN Njemačke (Nurburgring)
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Sport,http://www.generalturist.com/hr/Putovanja/Sport.aspx,F1 VN Turske (Istanbul),F1 VN Turske (Istanbul),dvokrevetna soba Hotel 3*,F1 VN Turske (Istanbul),http://www.generalturist.com/hr/Putovanja/F1-VN-TURSKE-Istanbul-4-dana-zrakoplovom-grupni-polazak-.aspx,http://www.generalturist.com/hr/Putovanja/F1-VN-TURSKE-Istanbul-4-dana-zrakoplovom-grupni-polazak-.aspx?tabId=raspolozivost&idAranzmanPolazak=8713,http://www.generalturist.com/FotoGalerija/Formati/2882_Mala_F1-VN-TURSKE-Istanbul-4-dana-zrakoplovom-grupni-po.JPG,,2011 Formula 1 Turkish Grand Prix (Istanbul Park Ulaşim Yollari),,,,,,"3.790,00 kn",,po osobi,06.05.,,,06.05.,F1 VN Turske (Istanbul),F1 VN Turske (Istanbul),F1 VN Turske (Istanbul),F1 VN Turske (Istanbul),F1 VN Turske (Istanbul),F1 VN Turske (Istanbul),F1 VN Turske (Istanbul),F1 VN Turske (Istanbul)
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Sport,http://www.generalturist.com/hr/Putovanja/Sport.aspx,F1 VN Velike Britanije (Silverstone),F1 VN Velike Britanije (Silverstone),dvokrevetna soba Hotel 3*,F1 VN Velike Britanije (Silverstone),http://www.generalturist.com/hr/Putovanja/F1-VN-VELIKE-BRITANIJE-Silverstone-4-dana-zrakoplovom-grupni-polazak-.aspx,http://www.generalturist.com/hr/Putovanja/F1-VN-VELIKE-BRITANIJE-Silverstone-4-dana-zrakoplovom-grupni-polazak-.aspx?tabId=raspolozivost&idAranzmanPolazak=8715,http://www.generalturist.com/FotoGalerija/Formati/2865_Mala_F1-VN-VELIKE-BRITANIJE-Silverstone-4-dana-zrakoplo.JPG,,2011 Formula 1 Santander British Grand Prix (Silverstone Circuit),,,,,,"3.490,00 kn",,po osobi,08.07.,,,08.07.,F1 VN Velike Britanije (Silverstone),F1 VN Velike Britanije (Silverstone),F1 VN Velike Britanije (Silverstone),F1 VN Velike Britanije (Silverstone),F1 VN Velike Britanije (Silverstone),F1 VN Velike Britanije (Silverstone),F1 VN Velike Britanije (Silverstone),F1 VN Velike Britanije (Silverstone)
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Tečajevi stranih jezika,http://www.generalturist.com/packages/putovanja/Destinations.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Italija-Tunis-Baleari-Španjoska-Francuska,Italija-Tunis-Baleari-Španjoska-Francuska,kabina za 2 unutarnja,Italija-Tunis-Baleari-Španjoska-Francuska,http://www.generalturist.com/hr/Putovanja/Italija-Tunis-Spanjoska-Francuska-Krstarenje-MSC-Splendida.aspx,http://www.generalturist.com/hr/Putovanja/Italija-Tunis-Spanjoska-Francuska-Krstarenje-MSC-Splendida.aspx?tabId=raspolozivost&idAranzmanPolazak=8602,http://www.generalturist.com/FotoGalerija/Formati/38904_Mala.JPG,ija-T,Krstarenje - MSC Splendida,,,,,,"4.650,00 kn",,po osobi,24.04.,19.06.,,24.04.,Italija-Tunis-Baleari-Španjoska-Francuska,Italija-Tunis-Baleari-Španjoska-Francuska,Italija-Tunis-Baleari-Španjoska-Francuska,Italija-Tunis-Baleari-Španjoska-Francuska,Italija-Tunis-Baleari-Španjoska-Francuska,Italija-Tunis-Baleari-Španjoska-Francuska,Italija-Tunis-Baleari-Španjoska-Francuska,Italija-Tunis-Baleari-Španjoska-Francuska
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Dubai,Dubai,dvokrevetna soba,Dubai,http://www.generalturist.com/hr/Putovanja/Dubai/put-2991-hr.aspx,http://www.generalturist.com/hr/Putovanja/Dubai/put-2991-hr.aspx?tabId=raspolozivost&idAranzmanPolazak=9086,http://www.generalturist.com/FotoGalerija/Formati/38808_Mala.JPG,,,,,,,,"4.390,00 kn",,po osobi,15.03.,20.04.,,15.03.,Dubai,Dubai,Dubai,Dubai,Dubai,Dubai,Dubai,Dubai
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Velika kineska tura,Velika kineska tura,dvokrevetna soba,Velika kineska tura,http://www.generalturist.com/hr/Putovanja/VELIKA-KINESKA-TURA/put-5732-hr.aspx,http://www.generalturist.com/hr/Putovanja/VELIKA-KINESKA-TURA/put-5732-hr.aspx?tabId=raspolozivost&idAranzmanPolazak=9080,http://www.generalturist.com/FotoGalerija/Formati/38796_Mala.JPG,ika kineska t,,,,,,,"9.490,00 kn",,po osobi,18.03.,29.04.,,18.03.,Velika kineska tura,Velika kineska tura,Velika kineska tura,Velika kineska tura,Velika kineska tura,Velika kineska tura,Velika kineska tura,Velika kineska tura
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,New York,New York,dvokrevetna soba,New York,http://www.generalturist.com/hr/Putovanja/New-York/put-5573-hr.aspx,http://www.generalturist.com/hr/Putovanja/New-York/put-5573-hr.aspx?tabId=raspolozivost&idAranzmanPolazak=9200,http://www.generalturist.com/FotoGalerija/Formati/36042_Mala.JPG,,,,,,,,"6.490,00 kn",,po osobi,31.03.,22.06.,,31.03.,New York,New York,New York,New York,New York,New York,New York,New York
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar,kabina za 2 unutarnja,Italija-Španjolska-Portugal-Gibraltar,http://www.generalturist.com/hr/Putovanja/Italija-Spanjolska-Portugal-Gibraltar-Krstarenje-MSC-Poesia.aspx,http://www.generalturist.com/hr/Putovanja/Italija-Spanjolska-Portugal-Gibraltar-Krstarenje-MSC-Poesia.aspx?tabId=raspolozivost&idAranzmanPolazak=8711,http://www.generalturist.com/FotoGalerija/Formati/37769_Mala.JPG,ija-Španjolska-Port,Koncert Olivera Dragojevića na brodu MSC Poesia,,,,,,"5.190,00 kn",,po osobi,24.04.,,,24.04.,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Italija-Francuska-Španjolska-Tunis-Malta,Italija-Francuska-Španjolska-Tunis-Malta,kabina za 2 unutarnja,Italija-Francuska-Španjolska-Tunis-Malta,http://www.generalturist.com/hr/Putovanja/Italija-Francuska-Spanjolska-Tunis-Malta-Krstarenje-MSC-Fantasia.aspx,http://www.generalturist.com/hr/Putovanja/Italija-Francuska-Spanjolska-Tunis-Malta-Krstarenje-MSC-Fantasia.aspx?tabId=raspolozivost&idAranzmanPolazak=8854,http://www.generalturist.com/FotoGalerija/Formati/38467_Mala.JPG,ija-Franc,Krstarenje - MSC Fantasia,,,,,,"4.390,00 kn",,po osobi,23.04.,18.06.,,23.04.,Italija-Francuska-Španjolska-Tunis-Malta,Italija-Francuska-Španjolska-Tunis-Malta,Italija-Francuska-Španjolska-Tunis-Malta,Italija-Francuska-Španjolska-Tunis-Malta,Italija-Francuska-Španjolska-Tunis-Malta,Italija-Francuska-Španjolska-Tunis-Malta,Italija-Francuska-Španjolska-Tunis-Malta,Italija-Francuska-Španjolska-Tunis-Malta
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Italija-Grčka-Ukrajina-Turska,Italija-Grčka-Ukrajina-Turska,kabina za 2 unutarnja,Italija-Grčka-Ukrajina-Turska,http://www.generalturist.com/hr/Putovanja/Italija-Grcka-Ukrajina-Turska-Krstarenje-MSC-Melody.aspx,http://www.generalturist.com/hr/Putovanja/Italija-Grcka-Ukrajina-Turska-Krstarenje-MSC-Melody.aspx?tabId=raspolozivost&idAranzmanPolazak=9314,http://www.generalturist.com/FotoGalerija/Formati/39544_Mala.JPG,ija-Grčka-,Krstarenje - MSC Melody,,,,,,"5.290,00 kn",,po osobi,27.10.,,,27.10.,Italija-Grčka-Ukrajina-Turska,Italija-Grčka-Ukrajina-Turska,Italija-Grčka-Ukrajina-Turska,Italija-Grčka-Ukrajina-Turska,Italija-Grčka-Ukrajina-Turska,Italija-Grčka-Ukrajina-Turska,Italija-Grčka-Ukrajina-Turska,Italija-Grčka-Ukrajina-Turska
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Italija-Grčka-Turska-Libanon-Cipar-Egipat,Italija-Grčka-Turska-Libanon-Cipar-Egipat,kabina za 4 unutarnja,Italija-Grčka-Turska-Libanon-Cipar-Egipat,http://www.generalturist.com/hr/Putovanja/Italija-Grcka-Turska-Libanon-Cipar-Egipat-Krstarenje-MSC-Orchestra.aspx,http://www.generalturist.com/hr/Putovanja/Italija-Grcka-Turska-Libanon-Cipar-Egipat-Krstarenje-MSC-Orchestra.aspx?tabId=raspolozivost&idAranzmanPolazak=9315,http://www.generalturist.com/FotoGalerija/Formati/39023_Mala.JPG,ija-Grčka-T,Krstarenje - MSC Orchestra,,,,,,"4.990,00 kn",,po osobi,07.11.,,,07.11.,Italija-Grčka-Turska-Libanon-Cipar-Egipat,Italija-Grčka-Turska-Libanon-Cipar-Egipat,Italija-Grčka-Turska-Libanon-Cipar-Egipat,Italija-Grčka-Turska-Libanon-Cipar-Egipat,Italija-Grčka-Turska-Libanon-Cipar-Egipat,Italija-Grčka-Turska-Libanon-Cipar-Egipat,Italija-Grčka-Turska-Libanon-Cipar-Egipat,Italija-Grčka-Turska-Libanon-Cipar-Egipat
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Italija-Grčka-Egipat-Cipar-Izrael-Hrvatska,Italija-Grčka-Egipat-Cipar-Izrael-Hrvatska,kabina za 2 unutarnja,Italija-Grčka-Egipat-Cipar-Izrael-Hrvatska,http://www.generalturist.com/hr/Putovanja/Italija-Hrvatska-Grcka-Egipat-Cipar-Izrael-Krstarenje-MSC-Magnifica.aspx,http://www.generalturist.com/hr/Putovanja/Italija-Hrvatska-Grcka-Egipat-Cipar-Izrael-Krstarenje-MSC-Magnifica.aspx?tabId=raspolozivost&idAranzmanPolazak=9109,http://www.generalturist.com/FotoGalerija/Formati/38916_Mala.JPG,,Krstarenje - MSC Magnifica,,,,,,"4.590,00 kn",,po osobi,26.11.,,,26.11.,Italija-Grčka-Egipat-Cipar-Izrael-Hrvatska,Italija-Grčka-Egipat-Cipar-Izrael-Hrvatska,Italija-Grčka-Egipat-Cipar-Izrael-Hrvatska,Italija-Grčka-Egipat-Cipar-Izrael-Hrvatska,Italija-Grčka-Egipat-Cipar-Izrael-Hrvatska,Italija-Grčka-Egipat-Cipar-Izrael-Hrvatska,Italija-Grčka-Egipat-Cipar-Izrael-Hrvatska,Italija-Grčka-Egipat-Cipar-Izrael-Hrvatska
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Hrvatska-Danska-Njemačka-Norveška,Hrvatska-Danska-Njemačka-Norveška,kabina za 2 unutarnja,Hrvatska-Danska-Njemačka-Norveška,http://www.generalturist.com/hr/Putovanja/Hrvatska-Danska-Njemacka-Norveska-Krstarenje-MSC-Orchestra-avion-iz-Zagreba.aspx,http://www.generalturist.com/hr/Putovanja/Hrvatska-Danska-Njemacka-Norveska-Krstarenje-MSC-Orchestra-avion-iz-Zagreba.aspx?tabId=raspolozivost&idAranzmanPolazak=9118,http://www.generalturist.com/FotoGalerija/Formati/39075_Mala.JPG,,Krstarenje MSC Orchestra + avion iz Zagreba,,,,,,"6.990,00 kn",,po osobi,21.05.,,,21.05.,Hrvatska-Danska-Njemačka-Norveška,Hrvatska-Danska-Njemačka-Norveška,Hrvatska-Danska-Njemačka-Norveška,Hrvatska-Danska-Njemačka-Norveška,Hrvatska-Danska-Njemačka-Norveška,Hrvatska-Danska-Njemačka-Norveška,Hrvatska-Danska-Njemačka-Norveška,Hrvatska-Danska-Njemačka-Norveška
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Malezija,Malezija,dvokrevetna soba,Malezija,http://www.generalturist.com/hr/Putovanja/Malezija.aspx,http://www.generalturist.com/hr/Putovanja/Malezija.aspx?tabId=raspolozivost&idAranzmanPolazak=9119,http://www.generalturist.com/FotoGalerija/Formati/39141_Mala.JPG,,,,,,,,"11.990,00 kn",,po osobi,02.04.,02.06.,.04.,02.04.,Malezija,Malezija,Malezija,Malezija,Malezija,Malezija,Malezija,Malezija
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Tajland,Tajland,dvokrevetna soba,Tajland,http://www.generalturist.com/hr/Putovanja/Tajland/put-5717-hr.aspx,http://www.generalturist.com/hr/Putovanja/Tajland/put-5717-hr.aspx?tabId=raspolozivost&idAranzmanPolazak=8940,http://www.generalturist.com/FotoGalerija/Formati/38550_Mala.JPG,,,,,,,,"9.990,00 kn","9.490,00 kn",po osobi,19.04.,,,19.04.,Tajland,Tajland,Tajland,Tajland,Tajland,Tajland,Tajland,Tajland
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Jordan i Sirija,Jordan i Sirija,dvokrevetna soba,Jordan i Sirija,http://www.generalturist.com/hr/Putovanja/Jordan-i-Sirija.aspx,http://www.generalturist.com/hr/Putovanja/Jordan-i-Sirija.aspx?tabId=raspolozivost&idAranzmanPolazak=9311,http://www.generalturist.com/FotoGalerija/Formati/39533_Mala.JPG,,,,,,,,"7.990,00 kn","7.790,00 kn",po osobi,20.04.,21.06.,,20.04.,Jordan i Sirija,Jordan i Sirija,Jordan i Sirija,Jordan i Sirija,Jordan i Sirija,Jordan i Sirija,Jordan i Sirija,Jordan i Sirija
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Miami & Orlando,Miami & Orlando,dvokrevetna soba,Miami & Orlando,http://www.generalturist.com/hr/Putovanja/Miami-Orlando.aspx,http://www.generalturist.com/hr/Putovanja/Miami-Orlando.aspx?tabId=raspolozivost&idAranzmanPolazak=9129,http://www.generalturist.com/FotoGalerija/Formati/39241_Mala.JPG,,,,,,,,"7.590,00 kn","7.290,00 kn",po osobi,14.05.,,,14.05.,Miami & Orlando,Miami & Orlando,Miami & Orlando,Miami & Orlando,Miami & Orlando,Miami & Orlando,Miami & Orlando,Miami & Orlando
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Italija-Španjolska-Maroko-Kanarski otoci-Madeira,Italija-Španjolska-Maroko-Kanarski otoci-Madeira,"kabina za 2 + 2 dodatna ležaja unutarnja, kat. I1-I2",Italija-Španjolska-Maroko-Kanarski otoci-Madeira,http://www.generalturist.com/hr/Putovanja/Italija-Spanjolska-Maroko-Tenerife-Madeira-Costa-Serena.aspx,http://www.generalturist.com/hr/Putovanja/Italija-Spanjolska-Maroko-Tenerife-Madeira-Costa-Serena.aspx?tabId=raspolozivost&idAranzmanPolazak=8746,http://www.generalturist.com/FotoGalerija/Formati/37263_Mala.JPG,,Costa Concordia,,,,,,"3.560,00 kn","2.730,00 kn",po osobi,15.03.,26.03.,,15.03.,Italija-Španjolska-Maroko-Kanarski otoci-Madeira,Italija-Španjolska-Maroko-Kanarski otoci-Madeira,Italija-Španjolska-Maroko-Kanarski otoci-Madeira,Italija-Španjolska-Maroko-Kanarski otoci-Madeira,Italija-Španjolska-Maroko-Kanarski otoci-Madeira,Italija-Španjolska-Maroko-Kanarski otoci-Madeira,Italija-Španjolska-Maroko-Kanarski otoci-Madeira,Italija-Španjolska-Maroko-Kanarski otoci-Madeira
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Italija-Grčka-Izral- Turska,Italija-Grčka-Izral- Turska,"kabina za 2 + 2 dodatna ležaja unutarnja, kat.I1-I2",Italija-Grčka-Izral- Turska,http://www.generalturist.com/hr/Putovanja/Italija-Grcka-Turska-Izrael-Egipat-Krstarenje-Costa-Pacifica.aspx,http://www.generalturist.com/hr/Putovanja/Italija-Grcka-Turska-Izrael-Egipat-Krstarenje-Costa-Pacifica.aspx?tabId=raspolozivost&idAranzmanPolazak=9092,http://www.generalturist.com/FotoGalerija/Formati/37407_Mala.JPG,ija-Grčka-Izral- T,Krstarenje - Costa Pacifica,,,,,,"4.880,00 kn","3.690,00 kn",po osobi,03.03.,14.03.,,03.03.,Italija-Grčka-Izral- Turska,Italija-Grčka-Izral- Turska,Italija-Grčka-Izral- Turska,Italija-Grčka-Izral- Turska,Italija-Grčka-Izral- Turska,Italija-Grčka-Izral- Turska,Italija-Grčka-Izral- Turska,Italija-Grčka-Izral- Turska
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska,"kabina za 2 + 2 dodatna ležaja unutarnja, kat. I1-I3",Italija-Španjolska-Francuska,http://www.generalturist.com/hr/Putovanja/Italija-Tunis-Spanjolska-Francuska-Krstarenje-Costa-Magica.aspx,http://www.generalturist.com/hr/Putovanja/Italija-Tunis-Spanjolska-Francuska-Krstarenje-Costa-Magica.aspx?tabId=raspolozivost&idAranzmanPolazak=9291,http://www.generalturist.com/FotoGalerija/Formati/37394_Mala.JPG,ija-Španjolska-Franc,Krstarenje - Costa Magica,,,,,,"2.360,00 kn",,po osobi,22.04.,29.04.,,22.04.,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,SAD - Aljaska - Kanada,SAD - Aljaska - Kanada,kabina za 2 unutarnja,SAD - Aljaska - Kanada,http://www.generalturist.com/hr/Putovanja/SAD-Aljaska-Kanada-Krstarenje-Rhapsody-of-the-Seas.aspx,http://www.generalturist.com/hr/Putovanja/SAD-Aljaska-Kanada-Krstarenje-Rhapsody-of-the-Seas.aspx?tabId=raspolozivost&idAranzmanPolazak=9302,http://www.generalturist.com/FotoGalerija/Formati/39417_Mala.JPG,,Krstarenje - Rhapsody of the Seas,,,,,,"15.690,00 kn","15.290,00 kn",po osobi,16.06.,,,16.06.,SAD - Aljaska - Kanada,SAD - Aljaska - Kanada,SAD - Aljaska - Kanada,SAD - Aljaska - Kanada,SAD - Aljaska - Kanada,SAD - Aljaska - Kanada,SAD - Aljaska - Kanada,SAD - Aljaska - Kanada
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Florida-Bahami-St.Thomas-St.Marteen,Florida-Bahami-St.Thomas-St.Marteen,kabina za 2 unutarnja,Florida-Bahami-St.Thomas-St.Marteen,http://www.generalturist.com/hr/Putovanja/Florida-Bahami-St-Thomas-St-Marteen-Krstarenje-Oasis-of-the-Seas/put-5795-hr.aspx,http://www.generalturist.com/hr/Putovanja/Florida-Bahami-St-Thomas-St-Marteen-Krstarenje-Oasis-of-the-Seas/put-5795-hr.aspx?tabId=raspolozivost&idAranzmanPolazak=9304,http://www.generalturist.com/FotoGalerija/Formati/39447_Mala.JPG,,Krstarenje - Oasis of the Seas,,,,,,"11.990,00 kn","11.590,00 kn",po osobi,19.10.,,,19.10.,Florida-Bahami-St.Thomas-St.Marteen,Florida-Bahami-St.Thomas-St.Marteen,Florida-Bahami-St.Thomas-St.Marteen,Florida-Bahami-St.Thomas-St.Marteen,Florida-Bahami-St.Thomas-St.Marteen,Florida-Bahami-St.Thomas-St.Marteen,Florida-Bahami-St.Thomas-St.Marteen,Florida-Bahami-St.Thomas-St.Marteen
