01Source,02Language,03GroupType,04GroupSubType,05SourceCategory,06Title,07AccommType,08AccommSubType,09VacationType,10AdvertCode,11URLLink,12PictureURL,13Stars,14LocationDesc,15Country,16Region,17Subregion,18Island,19City,20PriceOld,21PriceFrom,22PriceDesc,23Date1,24Date2,25DateDesc,26DaysNum,27Description,28Activities,29Facilities,30Beach,31BeachDistanceM,32DistanceFromCentreM,33PetsDesc,34InfoDesc
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar,kabina za 2 + 2 dodatna ležaja unutarnja,Italija-Španjolska-Portugal-Gibraltar,http://www.generalturist.com/hr/Putovanja/Italija-Spanjolska-Portugal-Gibraltar-Krstarenje-MSC-Poesia/put-5798-hr.aspx,http://www.generalturist.com/hr/Putovanja/Italija-Spanjolska-Portugal-Gibraltar-Krstarenje-MSC-Poesia/put-5798-hr.aspx?tabId=raspolozivost&idAranzmanPolazak=9305,http://www.generalturist.com/FotoGalerija/Formati/39464_Mala.JPG,ija-Španjolska-Port,Krstarenje - MSC Poesia,,,,,,"3.450,00 kn",,po osobi,23.03.,31.03.,,23.03.,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar,Italija-Španjolska-Portugal-Gibraltar
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Italija-Grčka-Hrvatska,Italija-Grčka-Hrvatska,kabina za 2 + 2 dodatna ležaja unutarnja,Italija-Grčka-Hrvatska,http://www.generalturist.com/hr/Putovanja/Italija-Grcka-Egipat-Hrvatska-Krstarenje-MSC-Magnifica/put-5799-hr.aspx,http://www.generalturist.com/hr/Putovanja/Italija-Grcka-Egipat-Hrvatska-Krstarenje-MSC-Magnifica/put-5799-hr.aspx?tabId=raspolozivost&idAranzmanPolazak=9307,http://www.generalturist.com/FotoGalerija/Formati/39489_Mala.JPG,,Krstarenje - MSC Magnifica,,,,,,"3.375,00 kn",,po osobi,28.02.,08.03.,.,28.02.,Italija-Grčka-Hrvatska,Italija-Grčka-Hrvatska,Italija-Grčka-Hrvatska,Italija-Grčka-Hrvatska,Italija-Grčka-Hrvatska,Italija-Grčka-Hrvatska,Italija-Grčka-Hrvatska,Italija-Grčka-Hrvatska
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Italija-Grčka-Egipat,Italija-Grčka-Egipat,kabina za 2 + 2 dodatna ležaja unutarnja,Italija-Grčka-Egipat,http://www.generalturist.com/hr/Putovanja/Italija-Grcka-Egipat-Krstarenje-MSC-Splendida.aspx,http://www.generalturist.com/hr/Putovanja/Italija-Grcka-Egipat-Krstarenje-MSC-Splendida.aspx?tabId=raspolozivost&idAranzmanPolazak=9309,http://www.generalturist.com/FotoGalerija/Formati/39512_Mala.JPG,,Krstarenje - MSC Splendida,,,,,,"3.675,00 kn",,po osobi,28.02.,,.,28.02.,Italija-Grčka-Egipat,Italija-Grčka-Egipat,Italija-Grčka-Egipat,Italija-Grčka-Egipat,Italija-Grčka-Egipat,Italija-Grčka-Egipat,Italija-Grčka-Egipat,Italija-Grčka-Egipat
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Bračna putovanja,http://www.generalturist.com/hr/Putovanja/Bracna-putovanja.aspx,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska,"kabina za 2 + 2 dodatna ležaja unutarnja, kat. I1-I2",Italija-Španjolska-Francuska,http://www.generalturist.com/hr/Putovanja/Italija-Spanjolska-Francuska-Krstarenje-Costa-Serena.aspx,http://www.generalturist.com/hr/Putovanja/Italija-Spanjolska-Francuska-Krstarenje-Costa-Serena.aspx?tabId=raspolozivost&idAranzmanPolazak=9420,http://www.generalturist.com/FotoGalerija/Formati/39632_Mala.JPG,ija-Španjolska-Franc,Krstarenje - Costa Serena,,,,,,"2.950,00 kn",,po osobi,03.04.,10.04.,,03.04.,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska,Italija-Španjolska-Francuska
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Skijanje - paketi s prijevozom,http://www.generalturist.com/hr/Putovanja/Skijanje-paketi-s-prijevozom.aspx,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.,studio za 4 Les Residences,Les 2 Alpes bus paket 25.3.-2.4.2011.,http://www.generalturist.com/hr/Putovanja/Les-2-Alpes-bus-paket-25-3-2-4-2011.aspx,http://www.generalturist.com/hr/Putovanja/Les-2-Alpes-bus-paket-25-3-2-4-2011.aspx?tabId=raspolozivost&idAranzmanPolazak=8589,http://www.generalturist.com/FotoGalerija/Formati/37259_Mala_Les-2-Alpes-bus-paket-20-2832009.JPG,es 2 Alpes b,,,,,,,"2.830,00 kn",,po osobi,25.03.,,,25.03.,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Skijanje - paketi s prijevozom,http://www.generalturist.com/hr/Putovanja/Skijanje-paketi-s-prijevozom.aspx,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.,apartman za 6 Les Residences,Les 2 Alpes bus paket 25.3.-2.4.2011.,http://www.generalturist.com/hr/Putovanja/Les-2-Alpes-bus-paket-25-3-2-4-2011.aspx,http://www.generalturist.com/hr/Putovanja/Les-2-Alpes-bus-paket-25-3-2-4-2011.aspx?tabId=raspolozivost&idAranzmanPolazak=8589,http://www.generalturist.com/FotoGalerija/Formati/37259_Mala_Les-2-Alpes-bus-paket-20-2832009.JPG,es 2 Alpes b,,,,,,,"2.870,00 kn",,po osobi,25.03.,,,25.03.,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.,Les 2 Alpes bus paket 25.3.-2.4.2011.
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Wellness - paketi s prijevozom,http://www.generalturist.com/hr/Putovanja/Wellness.aspx,Aktivni odmor za umirovljenike u Rogaškoj,Aktivni odmor za umirovljenike u Rogaškoj,dvokrevetna soba Hotel Zagreb****,Aktivni odmor za umirovljenike u Rogaškoj,http://www.generalturist.com/hr/Putovanja/Aktivni-odmor-za-umirovljenike-u-Rogaskoj.aspx,http://www.generalturist.com/hr/Putovanja/Aktivni-odmor-za-umirovljenike-u-Rogaskoj.aspx?tabId=raspolozivost&idAranzmanPolazak=9127,http://www.generalturist.com/FotoGalerija/Formati/39232_Mala.JPG,jenike,,,,,,,"2.800,00 kn",,po osobi,06.03.,13.03.,,06.03.,Aktivni odmor za umirovljenike u Rogaškoj,Aktivni odmor za umirovljenike u Rogaškoj,Aktivni odmor za umirovljenike u Rogaškoj,Aktivni odmor za umirovljenike u Rogaškoj,Aktivni odmor za umirovljenike u Rogaškoj,Aktivni odmor za umirovljenike u Rogaškoj,Aktivni odmor za umirovljenike u Rogaškoj,Aktivni odmor za umirovljenike u Rogaškoj
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Wellness - paketi s prijevozom,http://www.generalturist.com/hr/Putovanja/Wellness.aspx,U Terme Dobrna autobusom,U Terme Dobrna autobusom,dvokrevetna soba,U Terme Dobrna autobusom,http://www.generalturist.com/hr/Putovanja/U-Terme-Dobrna-autobusom.aspx,http://www.generalturist.com/hr/Putovanja/U-Terme-Dobrna-autobusom.aspx?tabId=raspolozivost&idAranzmanPolazak=9413,http://www.generalturist.com/FotoGalerija/Formati/39587_Mala.JPG,,,,,,,,"1.045,00 kn",,po osobi,17.03.,,,17.03.,U Terme Dobrna autobusom,U Terme Dobrna autobusom,U Terme Dobrna autobusom,U Terme Dobrna autobusom,U Terme Dobrna autobusom,U Terme Dobrna autobusom,U Terme Dobrna autobusom,U Terme Dobrna autobusom
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Pariz za djecu i mlade,Pariz za djecu i mlade,dvokrevetna soba,Pariz za djecu i mlade,http://www.generalturist.com/hr/Putovanja/Pariz-za-djecu-i-mlade-Disneyland-Paris-i-Parc-Asterix.aspx,http://www.generalturist.com/hr/Putovanja/Pariz-za-djecu-i-mlade-Disneyland-Paris-i-Parc-Asterix.aspx?tabId=raspolozivost&idAranzmanPolazak=8818,http://www.generalturist.com/FotoGalerija/Formati/38051_Mala.JPG,,"Disneyland Paris, Musee Grevin i Parc Asterix",Musee Grevin i Parc Asterix,,,,,"3.590,00 kn",,po osobi,14.04.,19.05.,,14.04.,Pariz za djecu i mlade,Pariz za djecu i mlade,Pariz za djecu i mlade,Pariz za djecu i mlade,Pariz za djecu i mlade,Pariz za djecu i mlade,Pariz za djecu i mlade,Pariz za djecu i mlade
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,London za djecu i mlade,London za djecu i mlade,dvokrevetna soba Hotel 3*,London za djecu i mlade,http://www.generalturist.com/hr/Putovanja/London-za-djecu-i-mlade-Sea-Life-Aquarium-London-Eye-Madame-Tussauds-Muzej-znanosti-Prirodoslovni-muzej-London-Dungeon-Greenwich-Nacionalni-pomorski-muzej-i-HMS-Belfast.aspx,http://www.generalturist.com/hr/Putovanja/London-za-djecu-i-mlade-Sea-Life-Aquarium-London-Eye-Madame-Tussauds-Muzej-znanosti-Prirodoslovni-muzej-London-Dungeon-Greenwich-Nacionalni-pomorski-muzej-i-HMS-Belfast.aspx?tabId=raspolozivost&idAranzmanPolazak=8838,http://www.generalturist.com/FotoGalerija/Formati/38291_Mala.JPG,ondon za djec,"Sea Life Aquarium, London Eye, Madame Tussauds, Muzej znanosti, Prirodoslovni muzej, London Dungeon, Greenwich, Nacionalni pomorski muzej i HMS Belfast","London Eye, Madame Tussauds, Muzej znanosti, Prirodoslovni muzej, London Dungeon, Greenwich, Nacionalni pomorski muzej i HMS Belfast","London Eye, Madame Tussauds, Muzej znanosti, Prirodoslovni muzej, London Dungeon, Greenwich, Nacionalni pomorski muzej i HMS","London Eye, Madame Tussauds, Muzej znanosti, Prirodoslovni muzej, London Dungeon, Greenwich, Nacionalni pomorski muzej i HMS","London Eye, Madame Tussauds, Muzej znanosti, Prirodoslovni muzej, London Dungeon, Greenwich, Nacionalni pomorski muzej i HMS","London Eye, Madame Tussauds, Muzej znanosti, Prirodoslovni muzej, London Dungeon, Greenwich, Nacionalni pomorski muzej i HMS","3.590,00 kn","3.390,00 kn",po osobi,28.04.,19.05.,,28.04.,London za djecu i mlade,London za djecu i mlade,London za djecu i mlade,London za djecu i mlade,London za djecu i mlade,London za djecu i mlade,London za djecu i mlade,London za djecu i mlade
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Barcelona za djecu i mlade,Barcelona za djecu i mlade,dvokrevetna soba Hotel 3*,Barcelona za djecu i mlade,http://www.generalturist.com/hr/Putovanja/Barcelona-Port-Aventura-Park-Aquopolis-Costa-Daurada-i-Aquarium-4-dana-zrakoplovom.aspx,http://www.generalturist.com/hr/Putovanja/Barcelona-Port-Aventura-Park-Aquopolis-Costa-Daurada-i-Aquarium-4-dana-zrakoplovom.aspx?tabId=raspolozivost&idAranzmanPolazak=8824,http://www.generalturist.com/FotoGalerija/Formati/38097_Mala.JPG,ona za djec,"Port Aventura Park, Aquopolis Costa Daurada i Aquarium Barcelona",Aquopolis Costa Daurada i Aquarium Barcelona,Aquopolis Costa Daurada i Aquarium,Aquopolis Costa Daurada i Aquarium,Aquopolis Costa Daurada i Aquarium,Aquopolis Costa Daurada i Aquarium,"3.390,00 kn","3.190,00 kn",po osobi,26.05.,23.06.,,26.05.,Barcelona za djecu i mlade,Barcelona za djecu i mlade,Barcelona za djecu i mlade,Barcelona za djecu i mlade,Barcelona za djecu i mlade,Barcelona za djecu i mlade,Barcelona za djecu i mlade,Barcelona za djecu i mlade
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Londonska avantura,Londonska avantura,dvokrevetna soba Hotel 3*,Londonska avantura,http://www.generalturist.com/hr/Putovanja/London-Thorpe-Park-Paradise-Wildlife-Park-Legoland-Windsor-4-dana-zrakoplovom.aspx,http://www.generalturist.com/hr/Putovanja/London-Thorpe-Park-Paradise-Wildlife-Park-Legoland-Windsor-4-dana-zrakoplovom.aspx?tabId=raspolozivost&idAranzmanPolazak=8830,http://www.generalturist.com/FotoGalerija/Formati/37854_Mala.JPG,ondonska avant,Thorpe Park & Paradise Wildlife Park & Legoland Windsor,,,,,,"3.690,00 kn","3.490,00 kn",po osobi,14.07.,12.08.,,14.07.,Londonska avantura,Londonska avantura,Londonska avantura,Londonska avantura,Londonska avantura,Londonska avantura,Londonska avantura,Londonska avantura
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Pariz za djecu i mlade,Pariz za djecu i mlade,dvokrevetna soba,Pariz za djecu i mlade,http://www.generalturist.com/hr/Putovanja/Pariz-Disneyland-Asterix-6-dana-autobusom.aspx,http://www.generalturist.com/hr/Putovanja/Pariz-Disneyland-Asterix-6-dana-autobusom.aspx?tabId=raspolozivost&idAranzmanPolazak=8782,http://www.generalturist.com/FotoGalerija/Formati/34172_Mala.JPG,,Disneyland Paris i Parc Asterix,,,,,,"2.990,00 kn","2.890,00 kn",po osobi,26.04.,21.06.,,26.04.,Pariz za djecu i mlade,Pariz za djecu i mlade,Pariz za djecu i mlade,Pariz za djecu i mlade,Pariz za djecu i mlade,Pariz za djecu i mlade,Pariz za djecu i mlade,Pariz za djecu i mlade
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade,dvokrevetna soba Hotel 4*,Budimpešta za djecu i mlade,http://www.generalturist.com/hr/Putovanja/Budimpesta-za-djecu-i-mlade-Tropicarium-Zooloski-vrt-Aquaworld-i-Labirint.aspx,http://www.generalturist.com/hr/Putovanja/Budimpesta-za-djecu-i-mlade-Tropicarium-Zooloski-vrt-Aquaworld-i-Labirint.aspx?tabId=raspolozivost&idAranzmanPolazak=8788,http://www.generalturist.com/FotoGalerija/Formati/37967_Mala.JPG,,"Memento Park, Tropicarium, Zoološki vrt, Aquaworld, Labirint i Dječja željeznica","Tropicarium, Zoološki vrt, Aquaworld, Labirint i Dječja željeznica","Tropicarium, Zoološki vrt, Aquaworld, La","Tropicarium, Zoološki vrt, Aquaworld, La","Tropicarium, Zoološki vrt, Aquaworld, La","Tropicarium, Zoološki vrt, Aquaworld, La","750,00 kn",,po osobi,01.04.,06.05.,,01.04.,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade,dvokrevetna soba Hotel 4*,Budimpešta za djecu i mlade,http://www.generalturist.com/hr/Putovanja/Budimpesta-za-djecu-i-mlade-Tropicarium-i-Aquaworld.aspx,http://www.generalturist.com/hr/Putovanja/Budimpesta-za-djecu-i-mlade-Tropicarium-i-Aquaworld.aspx?tabId=raspolozivost&idAranzmanPolazak=8797,http://www.generalturist.com/FotoGalerija/Formati/38018_Mala.JPG,,"Memento Park, Tropicarium i Aquaworld",Tropicarium i Aquaworld,,,,,"550,00 kn",,po osobi,02.04.,07.05.,.04.,02.04.,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade,Budimpešta za djecu i mlade
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Beč za djecu i mlade,Beč za djecu i mlade,dvokrevetna soba Hotel 3*,Beč za djecu i mlade,http://www.generalturist.com/hr/Putovanja/Bec-za-djecu-i-mlade-Zooloski-vrt-Schonbrunn-Aqua-Terra-Zoo-Morska-kuca-Wiener-Riesenrad-Prater-i-Familypark-Neusiedlersee.aspx,http://www.generalturist.com/hr/Putovanja/Bec-za-djecu-i-mlade-Zooloski-vrt-Schonbrunn-Aqua-Terra-Zoo-Morska-kuca-Wiener-Riesenrad-Prater-i-Familypark-Neusiedlersee.aspx?tabId=raspolozivost&idAranzmanPolazak=8957,http://www.generalturist.com/FotoGalerija/Formati/38613_Mala.JPG,,"Dječji muzej i zoološki vrt «Schönbrunn», Aqua Terra Zoo «Morska kuća», Wiener Riesenrad Prater i Familypark Neusiedlersee","Aqua Terra Zoo «Morska kuća», Wiener Riesenrad Prater i Familypark Neusiedlersee",,,,,"990,00 kn",,po osobi,08.04.,13.05.,,08.04.,Beč za djecu i mlade,Beč za djecu i mlade,Beč za djecu i mlade,Beč za djecu i mlade,Beč za djecu i mlade,Beč za djecu i mlade,Beč za djecu i mlade,Beč za djecu i mlade
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Beč za djecu i mlade,Beč za djecu i mlade,dvokrevetna soba Hotel 3*,Beč za djecu i mlade,http://www.generalturist.com/hr/Putovanja/Bec-za-djecu-i-mlade-Djecji-muzej-Zooloski-vrt-Schonbrunn-i-Familypark-Neusiedlersee.aspx,http://www.generalturist.com/hr/Putovanja/Bec-za-djecu-i-mlade-Djecji-muzej-Zooloski-vrt-Schonbrunn-i-Familypark-Neusiedlersee.aspx?tabId=raspolozivost&idAranzmanPolazak=8949,http://www.generalturist.com/FotoGalerija/Formati/38576_Mala.JPG,,"Dječji muzej, Zoološki vrt «Schönbrunn» i Familypark Neusiedlersee",Zoološki vrt «Schönbrunn» i Familypark Neusiedlersee,Zoološki vrt «Schön,Zoološki vrt «Schön,Zoološki vrt «Schön,Zoološki vrt «Schön,"650,00 kn",,po osobi,09.04.,14.05.,,09.04.,Beč za djecu i mlade,Beč za djecu i mlade,Beč za djecu i mlade,Beč za djecu i mlade,Beč za djecu i mlade,Beč za djecu i mlade,Beč za djecu i mlade,Beč za djecu i mlade
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus,dvokrevetna soba Hotel 3*,Legoland Njemačka i Minimundus,http://www.generalturist.com/hr/Putovanja/Legoland-i-Minimundus-3-dana-autobusom.aspx,http://www.generalturist.com/hr/Putovanja/Legoland-i-Minimundus-3-dana-autobusom.aspx?tabId=raspolozivost&idAranzmanPolazak=8764,http://www.generalturist.com/FotoGalerija/Formati/34009_Mala.JPG,egoland Njemačka i Minim,"Muzej igračaka München, Legoland Deutschland, Minimundus Klagenfurt i Reptilien Zoo Happ Klagenfurt","Legoland Deutschland, Minimundus Klagenfurt i Reptilien Zoo Happ Klagenfurt",,,,,"1.150,00 kn",,po osobi,15.04.,20.05.,,15.04.,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus,dvokrevetna soba Hotel 3*,Legoland Njemačka i Minimundus,http://www.generalturist.com/hr/Putovanja/Legoland-Njemacka-i-Minimundus-2-dana-autobusom--Minimundus-Klagenfurt-i-Legoland-Deutschland.aspx,http://www.generalturist.com/hr/Putovanja/Legoland-Njemacka-i-Minimundus-2-dana-autobusom--Minimundus-Klagenfurt-i-Legoland-Deutschland.aspx?tabId=raspolozivost&idAranzmanPolazak=8770,http://www.generalturist.com/FotoGalerija/Formati/37941_Mala.JPG,egoland Njemačka i Minim,Minimundus Klagenfurt i Legoland Deutschland,,,,,,"850,00 kn",,po osobi,16.04.,21.05.,,16.04.,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus,Legoland Njemačka i Minimundus
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Mirabilandia i Italia in Miniatura,Mirabilandia i Italia in Miniatura,dvokrevetna soba Hotel 3*,Mirabilandia i Italia in Miniatura,http://www.generalturist.com/hr/Putovanja/Mirabilandia-i-Italia-in-Miniatura-3-dana-autobusom.aspx,http://www.generalturist.com/hr/Putovanja/Mirabilandia-i-Italia-in-Miniatura-3-dana-autobusom.aspx?tabId=raspolozivost&idAranzmanPolazak=8932,http://www.generalturist.com/FotoGalerija/Formati/34034_Mala.JPG,andia i Italia in Miniat,,,,,,,"950,00 kn",,po osobi,06.05.,17.06.,,06.05.,Mirabilandia i Italia in Miniatura,Mirabilandia i Italia in Miniatura,Mirabilandia i Italia in Miniatura,Mirabilandia i Italia in Miniatura,Mirabilandia i Italia in Miniatura,Mirabilandia i Italia in Miniatura,Mirabilandia i Italia in Miniatura,Mirabilandia i Italia in Miniatura
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Gardaland i Parco Natura Viva,Gardaland i Parco Natura Viva,dvokrevetna soba + 1 dodatni ležaj Hotel 3*,Gardaland i Parco Natura Viva,http://www.generalturist.com/hr/Putovanja/Gardaland-Safari-park-2-dana-autobusom.aspx,http://www.generalturist.com/hr/Putovanja/Gardaland-Safari-park-2-dana-autobusom.aspx?tabId=raspolozivost&idAranzmanPolazak=8914,http://www.generalturist.com/FotoGalerija/Formati/34127_Mala.JPG,and i Parco Nat,,,,,,,"690,00 kn",,po osobi,09.04.,30.04.,,09.04.,Gardaland i Parco Natura Viva,Gardaland i Parco Natura Viva,Gardaland i Parco Natura Viva,Gardaland i Parco Natura Viva,Gardaland i Parco Natura Viva,Gardaland i Parco Natura Viva,Gardaland i Parco Natura Viva,Gardaland i Parco Natura Viva
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Noćni Gardaland i Parco Natura Viva,Noćni Gardaland i Parco Natura Viva,dvokrevetna soba + 1 dodatni ležaj Hotel 3*,Noćni Gardaland i Parco Natura Viva,http://www.generalturist.com/hr/Putovanja/Nocni-Gardaland-i-Parco-Natura-Viva.aspx,http://www.generalturist.com/hr/Putovanja/Nocni-Gardaland-i-Parco-Natura-Viva.aspx?tabId=raspolozivost&idAranzmanPolazak=8928,http://www.generalturist.com/FotoGalerija/Formati/38512_Mala.JPG,and i Parco Nat,,,,,,,"650,00 kn",,po osobi,22.06.,16.07.,,22.06.,Noćni Gardaland i Parco Natura Viva,Noćni Gardaland i Parco Natura Viva,Noćni Gardaland i Parco Natura Viva,Noćni Gardaland i Parco Natura Viva,Noćni Gardaland i Parco Natura Viva,Noćni Gardaland i Parco Natura Viva,Noćni Gardaland i Parco Natura Viva,Noćni Gardaland i Parco Natura Viva
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Gardaland - adrenalinska avantura,Gardaland - adrenalinska avantura,dvokrevetna soba + 1 dodatni ležaj Hotel 3*,Gardaland - adrenalinska avantura,http://www.generalturist.com/hr/Putovanja/Gardaland-Safari-park-i-Canevaworld-3-dana-autobusom.aspx,http://www.generalturist.com/hr/Putovanja/Gardaland-Safari-park-i-Canevaworld-3-dana-autobusom.aspx?tabId=raspolozivost&idAranzmanPolazak=9412,http://www.generalturist.com/FotoGalerija/Formati/34126_Mala.JPG,and - adrenalinska avant,"Park Jungle Adventure, Parco Natura Viva, Canevaworld (Movieland studios, Aquastudios*) i Gardaland","Parco Natura Viva, Canevaworld (Movieland studios, Aquastudios*) i Gardaland",,,,,"990,00 kn",,po osobi,29.04.,20.05.,,29.04.,Gardaland - adrenalinska avantura,Gardaland - adrenalinska avantura,Gardaland - adrenalinska avantura,Gardaland - adrenalinska avantura,Gardaland - adrenalinska avantura,Gardaland - adrenalinska avantura,Gardaland - adrenalinska avantura,Gardaland - adrenalinska avantura
www.generalturist.com,hrvatski,Aranžmani s prijevozom,Zabavni parkovi,http://www.generalturist.com/hr/Putovanja/Zabavni-parkovi.aspx,Orlando,Orlando,dvokrevetna soba,Orlando,http://www.generalturist.com/hr/Putovanja/Orlando-Universal-Studios-SeaWorld-Premium-Outlets-Cape-Carneval-i-Disney-s-Hollywood-Studios.aspx,http://www.generalturist.com/hr/Putovanja/Orlando-Universal-Studios-SeaWorld-Premium-Outlets-Cape-Carneval-i-Disney-s-Hollywood-Studios.aspx?tabId=raspolozivost&idAranzmanPolazak=9416,http://www.generalturist.com/FotoGalerija/Formati/39630_Mala.JPG,,"Universal Studios, SeaWorld, Premium Outlets, Cape Carneval i Disney’s Hollywood Studios","SeaWorld, Premium Outlets, Cape Carneval i Disney’s Hollywood Studios",,,,,"8.990,00 kn",,po osobi,18.06.,27.08.,,18.06.,Orlando,Orlando,Orlando,Orlando,Orlando,Orlando,Orlando,Orlando

